Step: 0,1
Reference: 0
Threads	AvgTime(ms)	Result	Error
1	0,08	-2,576362269798923E-15	2,576362269798923E-15
2	0,03	-2,1371793224034263E-15	2,1371793224034263E-15
4	0,02	-3,747002708109903E-15	3,747002708109903E-15
8	0,02	1,1796119636642288E-16	1,1796119636642288E-16
10	0,08	1,9984014443252818E-15	1,9984014443252818E-15
12	0,02	-1,5891504865250816E-05	1,5891504865250816E-05
14	0,01	-9,232704236916689E-06	9,232704236916689E-06
16	0,01	-1,4432899320127035E-15	1,4432899320127035E-15
SingleThread	0,02	-2,576362269798923E-15	2,576362269798923E-15
